title,link,pubDate
以巴冲突：加沙停火为何戛然而止？ - BBC.com,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vemhvbmd3ZW4vc2ltcC93b3JsZC02NzYwNTI1MNIBAA?oc=5,"Sun, 03 Dec 2023 09:03:15 GMT"
观天下·巴以冲突|以色列、哈马斯恢复交火巴方逾700人伤亡 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTEyLzAyL2NfMTIxMjMwOTU0NS5odG3SAQA?oc=5,"Sat, 02 Dec 2023 13:48:27 GMT"
美国防长：以色列如不保护巴勒斯坦平民就无法战胜哈马斯 - RFI - 法国国际广播电台,https://news.google.com/rss/articles/CBMilAJodHRwczovL3d3dy5yZmkuZnIvY24vJUU0JUI4JUFEJUU1JTlCJUJELzIwMjMxMjAyLSVFNyVCRSU4RSVFNSU5QiVCRCVFOSU5OCVCMiVFOSU5NSVCRi0lRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTUlQTYlODIlRTQlQjglOEQlRTQlQkYlOUQlRTYlOEElQTQlRTUlQjclQjQlRTUlOEIlOTIlRTYlOTYlQUYlRTUlOUQlQTYlRTUlQjklQjMlRTYlQjAlOTElRTUlQjAlQjElRTYlOTclQTAlRTYlQjMlOTUlRTYlODglOTglRTglODMlOUMlRTUlOTMlODglRTklQTklQUMlRTYlOTYlQUbSAQA?oc=5,"Sat, 02 Dec 2023 23:24:00 GMT"
賀錦麗：美國不允許強迫巴勒斯坦人搬遷 - 大纪元新闻网,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmVwb2NodGltZXMuY29tL2diLzIzLzEyLzIvbjE0MTI4NjA4Lmh0bdIBN2h0dHBzOi8vd3d3LmVwb2NodGltZXMuY29tL2diLzIzLzEyLzIvbjE0MTI4NjA4Lmh0bS9hbXA?oc=5,"Sat, 02 Dec 2023 20:30:04 GMT"
以色列在加沙南部发动地面进攻 - BBC.com,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vemhvbmd3ZW4vc2ltcC93b3JsZC02NzYxMzA3N9IBAA?oc=5,"Mon, 04 Dec 2023 10:30:45 GMT"
巴以重燃战火，标志美国在中东政策失效，中方文件成联合国首选？_以色列军队_冲突 - 搜狐,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbS5zb2h1LmNvbS9hLzc0MTUyNTI1NF8xMjEyODk3NjU_c2NtPXRob3IuMTA2Nl8xMy0xMDAwMDAtMF84MDAwLjAtMC4wLjEwMDk1XzBfNTYxMNIBAA?oc=5,"Tue, 05 Dec 2023 05:09:00 GMT"
巴以在联合国互指犯下种族灭绝罪- 要闻分析 - RFI - 法国国际广播电台,https://news.google.com/rss/articles/CBMi8AFodHRwczovL3d3dy5yZmkuZnIvY24vJUU0JUI4JTkzJUU2JUEwJThGJUU2JUEzJTgwJUU3JUI0JUEyLyVFOCVBNiU4MSVFOSU5NyVCQiVFNSU4OCU4NiVFNiU5RSU5MC8yMDIzMTIwNC0lRTUlQjclQjQlRTQlQkIlQTUlRTUlOUMlQTglRTglODElOTQlRTUlOTAlODglRTUlOUIlQkQlRTQlQkElOTIlRTYlOEMlODclRTclOEElQUYlRTQlQjglOEIlRTclQTclOEQlRTYlOTclOEYlRTclODElQUQlRTclQkIlOUQlRTclQkQlQUHSAQA?oc=5,"Mon, 04 Dec 2023 23:36:00 GMT"
以色列对加沙战争的今日发展：加沙医院“充斥着大量尸体” - 半岛电视台,https://news.google.com/rss/articles/CBMikQJodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9wYWxlc3RpbmUtaXNyYWVsLWNvbmZsaWN0L2xpdmVibG9nLzIwMjMvMTIvNC8lRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTUlQUYlQjklRTUlOEElQTAlRTYlQjIlOTklRTYlODglOTglRTQlQkElODklRTclOUElODQlRTQlQkIlOEElRTYlOTclQTUlRTUlOEYlOTElRTUlQjElOTUlRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTYlODklQTklRTUlQTQlQTclRTUlQUYlQjklRTUlOEElQTAlRTYlQjIlOTklRTUlOEQlOTfSAQA?oc=5,"Mon, 04 Dec 2023 15:30:28 GMT"
以国防军宣布：“加沙师”南方旅旅长死亡，遗体被哈马斯扣押 - interface.sina.cn,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW50ZXJmYWNlLnNpbmEuY24vcGNfdG9fd2FwLmQuaHRtbD9yZWY9aHR0cHMlM0ElMkYlMkZuZXdzLnNpbmEuY29tLmNuJTJGdyUyRjIwMjMtMTItMDMlMkZkb2MtaW16d3RhcGE5MjgwNDUyLnNodG1s0gEA?oc=5,"Sun, 03 Dec 2023 02:31:00 GMT"
[朝闻天下]临时停火协议到期以军哈马斯冲突再起本轮巴以冲突已致双方超1.69万人死亡 - 央视网,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdHYuY2N0di5jb20vMjAyMy8xMi8wNC9WSURFWE9GQ0ljQnU1WWpINU5GcWxHd1oyMzEyMDQuc2h0bWzSAQA?oc=5,"Sun, 03 Dec 2023 23:04:00 GMT"
【巴以冲突第59天】加沙南部轰炸升级，进入北部的援助通道现已 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMi8xMTI0NTc30gEA?oc=5,"Mon, 04 Dec 2023 17:31:15 GMT"
本轮巴以冲突已致双方超1.73万人死亡以军与哈马斯武装人员持续交火 - 南方网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmV3cy5zb3V0aGNuLmNvbS9ub2RlXzE3OWQyOWYxY2UvMDMyYWJjNzlkYy5zaHRtbNIBAA?oc=5,"Mon, 04 Dec 2023 23:49:00 GMT"
本轮巴以冲突已致双方超1.73万人死亡_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTEyLzA1L2NvbnRlbnRfMTE2ODU3NjcxLnNodG1s0gEA?oc=5,"Mon, 04 Dec 2023 16:52:00 GMT"
外交部发布《中国关于解决巴以冲突的立场文件》 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzMwL2NfMTEzMDAwMDQwMi5odG3SAQA?oc=5,"Thu, 30 Nov 2023 01:20:46 GMT"
巴以冲突：安理会举行高级别会议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0NDE30gEA?oc=5,"Wed, 29 Nov 2023 16:15:04 GMT"
刘中民：解决巴以冲突，中国是行动派 - 中国网,https://news.google.com/rss/articles/CBMiRmh0dHA6Ly93d3cuY2hpbmEuY29tLmNuL29waW5pb24yMDIwLzIwMjMtMTIvMDEvY29udGVudF8xMTY4NTE3OTEuc2h0bWzSAQA?oc=5,"Fri, 01 Dec 2023 02:27:00 GMT"
【巴以冲突第49天·休战第一天】停火协议生效给人们带来了喘息机会 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MjYy0gEA?oc=5,"Fri, 24 Nov 2023 08:00:00 GMT"
【巴以冲突第47天】秘书长欢迎以色列和哈马斯就释放人质达成协议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MjAy0gEA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT"
透过十幅地图了解巴以冲突简史 - 半岛电视台,https://news.google.com/rss/articles/CBMiyQFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9taWRkbGUtZWFzdC9xdWVzdGlvbi1vZi1wYWxlc3RpbmUvMjAyMy8xMS8yOC8lRTklODAlOEYlRTglQkYlODclRTUlOEQlODElRTUlQjklODUlRTUlOUMlQjAlRTUlOUIlQkUlRTQlQkElODYlRTglQTclQTMlRTUlQjclQjQlRTQlQkIlQTUlRTUlODYlQjIlRTclQUElODElRTclQUUlODAlRTUlOEYlQjLSAQA?oc=5,"Tue, 28 Nov 2023 03:51:00 GMT"
中方在巴以问题上的立场行动广受认同 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIzL2NfMTIxMjMwNTc2NC5odG3SAQA?oc=5,"Thu, 23 Nov 2023 08:00:00 GMT"
【巴以冲突第46天】人道主义机构警告称，加沙儿童死亡人数将呈现 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MTU30gEA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT"
国际观察丨美国中东政策反噬其自身——巴以冲突外溢效应系列观察 ... - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIzL2NfMTEyOTk4OTI2NC5odG3SAQA?oc=5,"Thu, 23 Nov 2023 08:00:00 GMT"
国际观察丨中东格局面临复杂变化——巴以冲突外溢效应系列观察之一 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIyL2NfMTEyOTk4NzUzNi5odG3SAQA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT"
现场直击｜巴以冲突持续加沙170万人流离失所 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIxL2NfMTIxMjMwNDY1My5odG3SAQA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT"
【巴以冲突第31天】古特雷斯：正在加剧的灾难使人道主义停火 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzNjgy0gEA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT"
